operator_id,region,tamano_facility,tipo_data_center,lat_p1_minutos_cooling,lat_p2_minutos_energia,lat_p3_automatizacion,lat_score,vis_p1_cantidad_sistemas,vis_p2_frecuencia_consolidacion,vis_p3_acceso_vista_unificada,vis_score,atr_p1_interfaz,atr_p2_respaldo,atr_p3_vigencia,atr_score,auto_p1_capacidad_instalada_mw,auto_p2_capacidad_utilizable_mw,auto_pct_varada_calculado,auto_p3_frecuencia_remedicion,auto_score,blk_p1_seleccionados,blk_p1_cantidad,blk_p2_severidad,blk_score
SYN-00001,Norteamerica,<1MW,Enterprise,96,1357,"Automatizado, sin intervencion humana",58.33,3,Tiempo real / continuo,Solo un rol consolida manualmente,61.0,Cooling<->Workload,"Si, con reporte o medicion concreta",Se revisa activamente con cada cambio relevante,100.0,,,,Anual,16.5,Presupuesto; Falta de personal capacitado,2,Bloqueante estructural,16.5
SYN-00002,Latinoamerica,5-20MW,Enterprise,54,84,Reporte periodico + revision manual,52.67,3,Semanal,Solo un rol consolida manualmente,44.33,Energia<->Cooling,"Solo estimacion aproximada, sin registro formal",Se revisa activamente con cada cambio relevante,75.0,,,,Continuamente / en tiempo real,50.0,Presupuesto,1,"Obstaculo moderado, resoluble con esfuerzo",67.0
SYN-00003,Norteamerica,<1MW,Colocation,404,1854,Reporte periodico + revision manual,19.33,3,Nunca se cruza la informacion,Solo un rol consolida manualmente,27.67,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,,,,Continuamente / en tiempo real,50.0,Falta de herramientas tecnicas,1,"Obstaculo moderado, resoluble con esfuerzo",67.0
SYN-00004,Medio Oriente/Africa,1-5MW,Enterprise,1670,69,No hay proceso definido,16.67,3,Diario,Cada equipo ve solo su capa,36.0,Cooling<->Workload,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,,,,Nunca se remidio,0.0,Falta de autoridad/politica interna; Falta de herramientas tecnicas,2,"Obstaculo fuerte, poco probable en el corto plazo",33.0
SYN-00005,Medio Oriente/Africa,>20MW,Edge,96,427,No hay proceso definido,25.0,4,Diario,Solo un rol consolida manualmente,41.67,Workload<->Energia,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,,,,Anual,16.5,Presupuesto,1,"Obstaculo moderado, resoluble con esfuerzo",67.0
SYN-00006,Medio Oriente/Africa,5-20MW,Enterprise,33,6,No hay proceso definido,50.0,4,Semanal,Cada equipo ve solo su capa,16.67,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,,,,Nunca se remidio,0.0,Falta de autoridad/politica interna,1,Bloqueante estructural,33.5
SYN-00007,Medio Oriente/Africa,<1MW,Enterprise,470,2700,"Alertas automaticas, accion manual",30.67,2,Mensual o mas espaciado,Cualquier responsable puede verlas juntas,64.0,Workload<->Energia,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,,,,Trimestral o semestral,33.5,Falta de herramientas tecnicas,1,"Obstaculo fuerte, poco probable en el corto plazo",50.0
SYN-00008,Europa,1-5MW,Enterprise,232,1138,No hay proceso definido,25.0,3,Semanal,Cualquier responsable puede verlas juntas,61.0,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,43.05,32.16,25.3,Continuamente / en tiempo real,100.0,Presupuesto; Falta de herramientas tecnicas,2,"Obstaculo fuerte, poco probable en el corto plazo",33.0
SYN-00009,Medio Oriente/Africa,>20MW,Colocation,1074,12,No hay proceso definido,33.33,3,Semanal,Cada equipo ve solo su capa,27.67,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,44.24,33.81,23.58,Nunca se remidio,50.0,Presupuesto; Falta de autoridad/politica interna; Falta de personal capacitado,3,"Obstaculo moderado, resoluble con esfuerzo",33.5
SYN-00010,Latinoamerica,1-5MW,Hyperscale,201,47,No hay proceso definido,41.67,4,Nunca se cruza la informacion,Cada equipo ve solo su capa,0.0,Workload<->Energia,"Solo estimacion aproximada, sin registro formal",Se revisa periodicamente (ej. anual),50.0,25.26,17.74,29.77,Nunca se remidio,50.0,Presupuesto,1,Bloqueante estructural,33.5
SYN-00011,Medio Oriente/Africa,>20MW,Colocation,19,3813,No hay proceso definido,25.0,1,Semanal,Cualquier responsable puede verlas juntas,83.33,Cooling<->Workload,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,31.45,23.49,25.31,Nunca se remidio,50.0,Presupuesto; Falta de autoridad/politica interna,2,Bloqueante estructural,16.5
SYN-00012,Medio Oriente/Africa,1-5MW,Hyperscale,1099,1398,Reporte periodico + revision manual,27.67,4,Semanal,Cada equipo ve solo su capa,16.67,Energia<->Cooling,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,,,,Anual,16.5,Falta de autoridad/politica interna,1,Bloqueante estructural,33.5
SYN-00013,Norteamerica,1-5MW,Enterprise,28,2441,Reporte periodico + revision manual,36.0,2,Nunca se cruza la informacion,Cada equipo ve solo su capa,22.33,Workload<->Energia,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,49.39,40.06,18.89,Nunca se remidio,50.0,Presupuesto; Falta de autoridad/politica interna; Falta de herramientas tecnicas,3,"Obstaculo moderado, resoluble con esfuerzo",33.5
SYN-00014,Medio Oriente/Africa,1-5MW,Enterprise,223,3511,Reporte periodico + revision manual,27.67,4,Nunca se cruza la informacion,Cualquier responsable puede verlas juntas,33.33,Cooling<->Workload,"Solo estimacion aproximada, sin registro formal",Se revisa activamente con cada cambio relevante,75.0,,,,Nunca se remidio,0.0,Presupuesto,1,No es un bloqueante real,83.5
SYN-00015,Norteamerica,1-5MW,Hyperscale,3826,1121,"Alertas automaticas, accion manual",30.67,2,Nunca se cruza la informacion,Cada equipo ve solo su capa,22.33,Workload<->Energia,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,7.96,5.27,33.79,Nunca se remidio,50.0,Falta de personal capacitado,1,Bloqueante estructural,33.5
SYN-00016,Europa,1-5MW,Edge,5,3127,No hay proceso definido,33.33,4,Nunca se cruza la informacion,Solo un rol consolida manualmente,16.67,Workload<->Energia,"Si, con reporte o medicion concreta",Nunca se reviso desde la percepcion inicial,50.0,,,,Trimestral o semestral,33.5,"Nada, podriamos resolverlo",0,No es un bloqueante real,100.0
SYN-00017,Europa,1-5MW,Hyperscale,1057,78,No hay proceso definido,25.0,2,Mensual o mas espaciado,Solo un rol consolida manualmente,47.33,No sabria decir,No aplica,No aplica,0.0,,,,Nunca se remidio,0.0,Presupuesto; Falta de herramientas tecnicas,2,"Obstaculo moderado, resoluble con esfuerzo",50.0
SYN-00018,Norteamerica,>20MW,Enterprise,883,191,"Alertas automaticas, accion manual",47.33,4,Diario,Cualquier responsable puede verlas juntas,58.33,Cooling<->Workload,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,,,,Nunca se remidio,0.0,Falta de autoridad/politica interna,1,Bloqueante estructural,33.5
SYN-00019,Medio Oriente/Africa,5-20MW,Hyperscale,856,1077,Reporte periodico + revision manual,27.67,3,Mensual o mas espaciado,Solo un rol consolida manualmente,36.0,Workload<->Energia,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,35.01,31.54,9.91,Anual,66.5,Presupuesto,1,"Obstaculo fuerte, poco probable en el corto plazo",50.0
SYN-00020,Europa,>20MW,Colocation,822,927,"Automatizado, sin intervencion humana",50.0,4,Semanal,Solo un rol consolida manualmente,33.33,Workload<->Energia,"Si, con reporte o medicion concreta",Se revisa activamente con cada cambio relevante,100.0,,,,Nunca se remidio,0.0,"Nada, podriamos resolverlo",0,No es un bloqueante real,100.0
SYN-00021,Latinoamerica,>20MW,Edge,228,459,No hay proceso definido,25.0,2,Nunca se cruza la informacion,Cada equipo ve solo su capa,22.33,Cooling<->Workload,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,9.73,6.72,30.94,Anual,66.5,Presupuesto,1,"Obstaculo fuerte, poco probable en el corto plazo",50.0
